city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
cincinnati,81.0,74.5,90.0,78.9,82.8,51.8,100.0,81.9,100.0,97.7,70.4,60.7
honolulu,77.6,83.0,67.9,82.7,89.8,65.9,100.0,100.0,28.6,100.0,65.1,79.7
baton_rouge,77.4,68.0,88.5,77.0,83.5,37.3,87.8,82.1,96.4,93.7,68.5,62.0
rochester,77.2,67.8,83.2,83.9,85.5,35.2,85.2,69.4,100.0,100.0,65.1,84.6
cleveland,77.0,76.4,73.0,83.4,85.7,53.0,100.0,75.1,70.5,97.6,67.4,83.2
washington_dc,76.4,80.6,66.9,83.0,84.0,78.1,75.4,73.5,58.9,100.0,71.0,72.5
new_orleans,75.0,72.6,77.1,76.0,90.4,44.8,78.2,100.0,49.2,96.3,62.1,63.0
st_louis,73.9,76.8,65.6,81.0,87.4,51.9,99.4,53.1,80.9,94.6,72.5,71.2
detroit,73.6,75.8,62.3,85.7,91.8,54.3,72.8,56.9,68.8,97.1,63.8,98.0
pittsburgh,73.1,79.2,58.9,83.4,82.6,65.4,100.0,46.2,74.5,100.0,75.2,68.5
providence,72.9,73.2,61.8,87.9,88.1,40.4,100.0,34.9,94.7,98.1,67.7,100.0
indianapolis,70.9,69.3,67.7,78.1,88.7,47.2,56.4,59.3,78.0,95.2,74.5,55.7
baltimore,70.9,76.2,53.2,87.2,89.2,56.6,78.6,30.7,80.7,99.7,68.1,94.1
atlanta,70.7,85.4,48.3,78.6,84.2,86.0,88.2,32.1,68.2,94.1,70.7,64.9
st_paul,69.8,72.8,57.4,82.3,86.4,46.2,89.8,47.1,70.1,98.6,74.0,67.8
minneapolis,69.8,66.8,66.1,79.8,80.6,43.8,74.4,48.1,88.1,99.0,73.3,58.3
boston,69.8,68.6,61.1,83.8,83.8,46.0,71.0,70.1,50.0,100.0,64.5,84.7
stockton,69.2,58.9,69.2,85.6,92.3,15.1,50.0,45.7,98.0,98.0,63.6,96.5
chicago,69.0,65.3,63.7,82.2,88.9,33.8,60.0,47.9,83.1,94.9,67.5,82.6
birmingham,68.3,71.0,59.2,76.9,85.1,38.4,100.0,56.5,62.5,92.4,65.1,68.8
buffalo,67.6,69.9,51.1,87.2,88.9,38.8,79.0,31.1,75.6,100.0,71.4,88.7
denver,66.7,69.5,56.8,76.2,82.9,40.5,92.2,56.9,56.6,95.7,71.1,52.0
richmond,66.6,63.0,64.4,75.3,82.4,35.8,61.8,35.3,100.0,95.0,66.6,56.0
omaha,66.2,64.2,59.2,79.2,88.3,34.3,53.4,52.1,67.9,94.9,77.3,56.9
sacramento,65.4,71.6,47.7,80.2,88.9,51.4,61.0,53.3,40.8,99.2,66.3,69.3
des_moines,65.3,63.2,53.1,85.8,86.6,32.9,56.0,37.3,72.4,98.9,76.4,77.8
seattle,65.0,62.6,56.5,80.6,79.9,30.9,78.6,70.5,39.4,100.0,72.1,61.5
philadelphia,64.7,67.0,46.9,86.0,89.6,35.7,64.8,31.2,66.1,97.5,68.1,92.8
portland,64.6,62.7,52.5,84.7,86.5,34.6,49.0,55.2,49.3,98.9,69.3,83.7
spokane,64.3,57.3,53.9,90.0,83.2,22.5,52.4,43.7,66.4,99.2,72.4,100.0
san_francisco,63.7,66.5,48.3,80.8,88.3,31.4,75.6,61.0,32.7,100.0,73.8,59.8
kansas_city,63.7,68.6,48.9,76.4,86.9,41.5,70.8,35.4,65.5,92.9,75.3,51.5
nyc,63.4,64.4,48.5,82.5,93.5,27.4,53.8,35.2,64.7,98.2,59.8,89.0
milwaukee,63.1,65.6,45.8,83.5,88.8,36.8,55.4,46.2,45.3,95.8,66.8,87.2
fresno,62.7,61.0,51.4,81.3,90.6,25.8,44.2,59.0,42.1,98.4,65.4,76.3
lexington,61.7,57.6,55.5,76.8,81.8,31.9,37.2,51.7,60.2,98.0,76.6,43.3
los_angeles,61.5,63.6,52.6,70.6,92.5,32.4,40.0,51.8,53.5,94.1,53.9,56.4
memphis,59.6,68.8,36.8,76.8,89.4,44.4,56.8,21.1,56.0,90.4,67.0,68.7
oklahoma_city,59.3,59.0,45.7,79.0,86.1,28.0,41.2,24.5,71.6,90.5,78.7,61.2
columbus,57.7,60.5,40.2,77.7,83.1,32.4,50.8,22.1,62.3,94.3,72.9,58.0
