city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Health Insurance Coverage Rate,SNAP Coverage Rate
honolulu,89.4,92.4,83.5,92.9,89.8,97.1,67.0,100.0,100.0,79.7
washington_dc,84.0,79.4,84.6,90.4,84.0,71.0,84.0,85.1,100.0,72.5
sacramento,79.3,81.0,70.8,88.6,88.9,66.4,52.6,88.9,99.2,68.9
boston,78.9,77.0,69.8,94.6,83.8,64.5,46.9,92.7,100.0,84.7
new_orleans,78.8,80.5,72.7,84.6,90.4,62.1,45.4,100.0,96.3,63.0
spokane,78.0,79.4,61.0,99.5,83.2,72.4,22.9,99.0,99.2,100.0
cleveland,77.7,78.8,65.6,92.7,85.0,67.3,47.2,84.1,97.3,84.2
cincinnati,77.4,78.2,71.1,84.8,82.5,70.3,49.5,92.7,97.5,61.2
indianapolis,77.1,83.4,66.9,81.3,88.5,74.0,47.4,86.4,95.1,55.8
st_louis,76.8,82.2,63.8,86.4,87.4,72.5,52.4,75.1,94.6,71.2
rochester,75.9,75.8,62.2,95.4,83.5,61.4,29.7,94.7,100.0,86.8
pittsburgh,75.6,79.5,61.7,89.0,82.3,74.3,64.0,59.4,99.9,68.7
seattle,75.0,77.0,65.1,85.7,79.4,72.6,30.2,100.0,100.0,59.2
bakersfield,74.6,82.0,56.2,88.6,90.9,65.6,12.5,100.0,97.2,72.6
baltimore,74.3,81.5,49.4,97.6,89.0,67.7,54.5,44.4,99.6,94.0
detroit,74.2,82.0,48.6,97.4,91.8,63.8,55.0,42.1,97.1,98.0
baton_rouge,73.5,76.3,64.0,82.2,81.5,66.7,28.1,100.0,93.9,60.4
atlanta,73.3,78.1,61.7,82.0,82.5,70.0,72.6,50.8,94.2,59.4
stockton,73.0,82.3,45.0,97.5,92.3,63.6,15.1,74.9,98.0,96.5
providence,72.4,81.0,43.6,98.8,88.1,67.7,41.7,45.4,98.1,100.0
portland,72.4,80.3,48.0,94.1,86.1,69.5,34.7,61.3,99.0,84.9
buffalo,72.0,82.8,42.4,96.0,88.9,71.4,39.2,45.5,100.0,88.7
des_moines,71.3,83.0,43.6,91.5,86.6,76.4,34.2,52.9,98.9,77.8
fresno,71.2,81.7,45.3,90.8,90.6,65.1,25.4,65.2,98.3,76.9
milwaukee,70.7,81.4,42.1,93.6,89.5,66.4,35.7,48.5,95.6,89.8
chicago,70.6,81.3,44.2,90.5,88.7,67.5,33.7,54.7,94.9,82.3
san_diego,69.9,79.2,50.8,81.9,87.6,63.6,25.6,75.9,98.0,52.1
st_paul,69.8,81.4,44.4,87.0,85.7,73.5,41.7,47.1,98.8,65.0
omaha,69.7,84.2,44.8,81.2,88.3,76.6,33.3,56.3,94.4,56.7
denver,69.1,78.8,50.0,80.4,82.9,71.1,41.3,58.7,95.7,52.0
philadelphia,68.8,82.1,34.2,95.9,89.6,68.1,35.9,32.4,97.5,92.8
kansas_city,68.3,82.8,44.6,78.4,86.9,75.3,42.0,47.3,92.9,51.5
san_francisco,68.0,83.2,37.8,85.9,88.3,73.8,32.1,43.5,100.0,59.8
minneapolis,67.6,78.0,43.3,84.8,80.6,73.3,44.7,41.9,99.0,58.3
lexington,67.5,80.0,45.2,78.9,81.8,76.6,32.6,57.9,98.0,43.3
nyc,67.4,81.7,31.4,95.0,93.5,59.8,27.8,35.0,98.2,89.0
oklahoma_city,67.4,83.6,39.7,80.2,86.2,78.9,42.1,37.2,90.6,60.9
birmingham,67.3,77.2,44.6,83.3,84.5,63.7,35.8,53.4,91.5,68.0
anchorage,66.6,82.7,35.6,84.4,86.8,75.2,23.2,48.1,94.4,65.8
los_angeles,66.4,79.0,41.6,80.9,92.4,54.0,32.2,50.9,94.2,56.1
el_paso,66.3,83.9,37.6,78.4,90.0,72.6,12.2,62.9,82.4,71.1
san_jose,65.7,83.3,30.9,86.3,90.9,69.3,15.7,46.1,99.7,61.3
phoenix,65.2,83.1,36.0,77.4,88.3,73.4,25.5,46.4,89.1,55.7
memphis,65.1,81.5,33.7,82.8,89.1,67.5,43.2,24.2,90.5,68.4
tampa,64.3,77.4,33.7,86.1,81.9,68.9,34.2,33.1,93.8,71.9
columbus,64.2,79.5,34.1,81.8,83.1,72.9,32.1,36.1,94.1,59.0
wichita,63.4,83.7,29.4,78.6,85.7,80.0,25.2,33.5,91.9,54.0
colorado_springs,62.8,79.1,28.2,85.2,83.1,71.8,25.7,30.6,96.4,64.5
albuquerque,62.7,83.1,20.8,88.6,88.3,73.5,19.2,22.5,97.4,72.4
durham,61.9,83.2,23.6,81.6,86.0,78.1,28.5,18.8,92.4,61.5
charlotte,61.8,82.1,26.2,79.3,86.6,73.7,43.3,9.1,92.1,55.4
jacksonville,61.7,81.4,21.2,86.8,86.6,71.6,34.0,8.4,92.8,75.8
tucson,61.5,77.8,28.8,81.1,82.6,68.8,20.7,36.9,92.4,60.1
richmond,61.4,76.5,31.1,79.7,81.5,67.1,32.8,29.4,94.6,52.1
nashville,60.8,79.3,28.4,76.4,83.4,71.6,36.6,20.3,91.8,47.9
houston,60.4,80.7,29.0,71.8,87.2,68.7,30.8,27.2,79.9,56.7
raleigh,60.2,81.4,23.2,78.0,83.8,76.8,29.3,17.1,95.4,45.7
madison,59.9,74.8,28.0,80.7,77.2,70.4,36.2,19.8,100.0,44.8
