city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),Religious Institution Density (congregations/100k),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Child Care Capacity (establishments/1k under-5),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
washington_dc,74.9,80.6,62.6,83.0,84.0,78.1,75.4,72.6,73.5,58.9,44.8,100.0,71.0,72.5
cincinnati,74.2,70.0,79.8,73.0,82.8,51.8,100.0,57.4,81.9,100.0,39.7,83.0,70.4,60.7
honolulu,72.8,78.9,58.8,82.7,89.8,65.9,100.0,51.8,100.0,28.6,18.8,100.0,65.1,79.7
cleveland,72.8,71.7,65.8,84.4,85.7,53.0,100.0,53.3,75.1,70.5,36.7,100.0,67.4,83.2
rochester,71.9,63.6,72.9,83.9,85.5,35.2,85.2,49.9,69.4,100.0,33.2,100.0,65.1,84.6
new_orleans,71.4,70.8,68.2,76.8,90.4,44.8,78.2,74.8,100.0,49.2,29.9,98.2,62.1,63.0
baton_rouge,71.2,64.9,75.5,75.2,83.5,37.3,87.8,77.6,82.1,96.4,23.9,89.4,68.5,62.0
detroit,70.2,74.1,54.0,86.8,91.8,54.3,72.8,57.5,56.9,68.8,21.5,100.0,63.8,98.0
st_louis,69.0,74.4,60.2,72.5,87.4,51.9,99.4,100.0,53.1,80.9,40.1,73.3,72.5,71.2
baltimore,68.4,75.3,46.8,87.4,89.2,56.6,78.6,82.5,30.7,80.7,23.9,100.0,68.1,94.1
indianapolis,68.2,69.3,59.3,79.0,88.7,47.2,56.4,65.6,59.3,78.0,26.6,97.6,74.5,55.7
providence,68.1,67.4,54.2,88.7,88.1,40.4,100.0,43.1,34.9,94.7,27.0,100.0,67.7,100.0
pittsburgh,68.0,75.5,54.6,74.9,82.6,65.4,100.0,60.3,46.2,74.5,38.7,78.7,75.2,68.5
boston,67.0,65.9,56.4,83.8,83.8,46.0,71.0,41.4,70.1,50.0,36.9,100.0,64.5,84.7
minneapolis,66.2,63.9,59.6,79.2,80.6,43.8,74.4,47.1,48.1,88.1,35.4,97.3,73.3,58.3
atlanta,66.1,83.5,45.1,67.7,84.2,86.0,88.2,51.1,32.1,68.2,33.8,66.8,70.7,64.9
chicago,66.0,63.2,57.5,82.5,88.9,33.8,60.0,44.7,47.9,83.1,34.2,95.5,67.5,82.6
st_paul,65.8,68.7,50.3,82.9,86.4,46.2,89.8,50.6,47.1,70.1,22.8,100.0,74.0,67.8
portland,65.5,62.2,55.3,85.2,86.5,34.6,49.0,52.9,55.2,49.3,66.1,100.0,69.3,83.7
buffalo,64.8,66.5,47.0,87.2,88.9,38.8,79.0,51.0,31.1,75.6,32.8,100.0,71.4,88.7
stockton,64.6,56.8,57.9,86.4,92.3,15.1,50.0,42.3,45.7,98.0,15.1,100.0,63.6,96.5
philadelphia,64.3,65.0,47.2,87.0,89.6,35.7,64.8,54.4,31.2,66.1,50.1,100.0,68.1,92.8
san_francisco,63.9,62.5,53.4,80.8,88.3,31.4,75.6,40.9,61.0,32.7,72.5,100.0,73.8,59.8
milwaukee,63.8,64.7,47.5,85.2,88.8,36.8,55.4,55.9,46.2,45.3,54.5,100.0,66.8,87.2
birmingham,63.3,67.9,52.5,71.1,85.1,38.4,100.0,100.0,56.5,62.5,25.9,77.8,65.1,68.8
sacramento,63.1,70.0,42.9,80.5,88.9,51.4,61.0,38.7,53.3,40.8,23.3,100.0,66.3,69.3
denver,62.9,64.6,50.2,77.9,82.9,40.5,92.2,46.2,56.9,56.6,23.9,100.0,71.1,52.0
des_moines,62.9,62.2,47.0,86.2,86.6,32.9,56.0,58.6,37.3,72.4,24.3,100.0,76.4,77.8
omaha,62.8,63.1,55.5,72.5,88.3,34.3,53.4,51.7,52.1,67.9,41.6,78.0,77.3,56.9
seattle,62.0,58.4,55.4,77.0,79.9,30.9,78.6,43.1,70.5,39.4,49.2,91.1,72.1,61.5
spokane,61.9,56.0,48.3,90.3,83.2,22.5,52.4,55.1,43.7,66.4,27.2,100.0,72.4,100.0
richmond,61.8,63.0,54.0,70.8,82.4,35.8,61.8,88.3,35.3,100.0,15.5,83.8,66.6,56.0
nyc,61.6,62.0,45.7,83.2,93.5,27.4,53.8,32.9,35.2,64.7,36.1,100.0,59.8,89.0
fresno,59.9,60.2,43.7,82.0,90.6,25.8,44.2,47.9,59.0,42.1,11.9,100.0,65.4,76.3
los_angeles,59.8,63.1,46.7,73.0,92.5,32.4,40.0,37.6,51.8,53.5,23.5,100.0,53.9,56.4
lexington,59.0,58.8,49.8,72.4,81.8,31.9,37.2,64.7,51.7,60.2,27.3,87.0,76.6,43.3
kansas_city,58.4,67.1,44.3,64.4,86.9,41.5,70.8,70.4,35.4,65.5,27.1,62.9,75.3,51.5
memphis,58.3,70.3,34.2,72.9,89.4,44.4,56.8,100.0,21.1,56.0,25.3,80.6,67.0,68.7
oklahoma_city,57.2,60.4,41.2,74.4,86.1,28.0,41.2,81.0,24.5,71.6,25.5,78.8,78.7,61.2
san_jose,56.8,55.8,41.8,79.6,90.9,16.6,41.4,32.5,43.4,37.6,45.7,100.0,69.4,61.4
columbus,56.8,59.6,39.4,76.6,83.1,32.4,50.8,50.0,22.1,62.3,38.2,91.4,72.9,58.0
albuquerque,55.8,56.4,35.0,83.9,88.5,18.9,49.6,43.0,24.8,50.7,30.4,100.0,73.7,72.6
miami,55.6,60.8,39.0,70.7,86.6,33.0,44.4,42.0,34.1,47.2,35.9,73.8,51.8,92.3
san_diego,55.1,58.8,36.4,75.3,87.6,26.0,56.2,35.3,48.1,26.5,27.5,100.0,63.8,52.0
bakersfield,54.6,53.9,36.5,81.1,90.9,12.3,24.6,45.3,31.1,59.3,8.9,100.0,65.6,72.6
durham,54.5,62.8,34.2,69.7,85.5,34.6,49.4,74.1,18.8,51.8,38.1,73.0,77.1,54.1
jacksonville,54.5,62.3,29.8,76.5,86.5,34.2,42.2,66.1,7.0,60.8,26.9,81.0,71.8,75.8
colorado_springs,54.0,55.9,32.4,81.1,83.1,26.6,33.4,41.7,22.3,51.2,22.2,100.0,71.6,64.1
charlotte,53.6,65.3,27.2,71.8,86.6,42.9,38.8,57.4,15.3,42.6,27.1,80.5,73.7,55.4
aurora,53.4,59.4,28.0,79.3,85.8,32.1,38.2,34.1,12.7,53.7,17.6,100.0,67.7,62.6
nashville,53.3,65.5,28.6,68.3,83.8,39.9,63.8,88.8,15.5,52.0,17.1,78.1,72.1,47.4
fort_worth,53.0,60.3,33.5,68.8,89.0,26.6,45.8,57.2,1.5,83.1,18.5,70.5,70.7,63.4
wichita,52.9,58.7,32.2,72.6,85.7,25.4,45.2,69.2,25.1,50.6,16.1,78.0,80.0,53.7
tampa,52.8,60.1,29.1,74.1,81.9,33.8,59.4,52.5,18.2,44.4,26.7,79.9,68.9,71.9
san_antonio,52.7,55.3,37.6,69.7,86.1,19.2,48.8,43.3,19.1,73.0,17.1,71.8,70.2,65.7
phoenix,52.6,57.8,27.3,79.8,88.6,26.0,21.2,40.0,29.9,31.1,14.7,100.0,73.8,55.9
las_vegas,52.1,62.0,23.6,76.2,88.3,37.6,28.0,28.0,20.8,34.1,11.5,89.0,67.8,67.4
raleigh,51.8,60.9,25.3,74.5,85.1,35.2,34.2,50.6,5.7,46.5,32.2,85.0,75.9,55.6
