city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Health Insurance Coverage Rate,SNAP Coverage Rate
honolulu,84.8,81.2,83.0,92.9,89.8,65.1,65.9,100.0,100.0,79.7
washington_dc,80.9,79.4,75.8,90.4,84.0,71.0,78.1,73.5,100.0,72.5
new_orleans,78.7,80.5,72.4,84.6,90.4,62.1,44.8,100.0,96.3,63.0
detroit,76.6,82.0,55.6,97.4,91.8,63.8,54.3,56.9,97.1,98.0
cleveland,76.0,78.8,61.0,92.7,85.0,67.3,47.0,75.1,97.3,84.2
boston,74.8,77.0,58.0,94.6,83.8,64.5,46.0,70.1,100.0,84.7
cincinnati,74.3,78.2,62.4,84.8,82.5,70.3,49.2,75.5,97.5,61.2
st_louis,72.9,82.2,52.5,86.4,87.4,72.5,51.9,53.1,94.6,71.2
sacramento,72.6,81.0,51.6,88.6,88.9,66.4,51.1,52.1,99.2,68.9
pittsburgh,72.4,79.5,52.4,89.0,82.3,74.3,63.1,41.8,99.9,68.7
indianapolis,72.2,83.4,53.0,81.3,88.5,74.0,46.8,59.3,95.1,55.8
baltimore,71.8,81.5,42.4,97.6,89.0,67.7,54.2,30.7,99.6,94.0
portland,71.0,80.3,43.8,94.1,86.1,69.5,33.5,54.1,99.0,84.9
san_francisco,70.9,83.2,46.2,85.9,88.3,73.8,31.4,61.0,100.0,59.8
rochester,70.9,75.8,47.9,95.4,83.5,61.4,29.5,66.3,100.0,86.8
providence,70.3,81.0,37.6,98.8,88.1,67.7,40.4,34.9,98.1,100.0
milwaukee,70.3,81.4,40.9,93.6,89.5,66.4,35.6,46.2,95.6,89.8
fresno,70.2,81.7,42.2,90.8,90.6,65.1,25.3,59.0,98.3,76.9
baton_rouge,69.5,76.3,52.6,82.2,81.5,66.7,26.2,79.1,93.9,60.4
buffalo,69.4,82.8,35.0,96.0,88.9,71.4,38.8,31.1,100.0,88.7
chicago,69.3,81.3,40.4,90.5,88.7,67.5,33.2,47.7,94.9,82.3
atlanta,69.3,78.1,50.1,82.0,82.5,70.0,72.1,28.1,94.2,59.4
seattle,69.1,77.0,48.1,85.7,79.4,72.6,29.3,66.9,100.0,59.2
omaha,68.8,84.2,42.4,81.2,88.3,76.6,32.8,52.1,94.4,56.7
denver,68.7,78.8,48.7,80.4,82.9,71.1,40.5,56.9,95.7,52.0
minneapolis,68.5,78.0,46.0,84.8,80.6,73.3,43.8,48.1,99.0,58.3
philadelphia,68.5,82.1,33.4,95.9,89.6,68.1,35.7,31.2,97.5,92.8
des_moines,68.4,83.0,35.1,91.5,86.6,76.4,32.9,37.3,98.9,77.8
spokane,68.2,79.4,33.1,99.5,83.2,72.4,22.5,43.7,99.2,100.0
st_paul,68.2,81.4,39.6,87.0,85.7,73.5,40.7,38.5,98.8,65.0
stockton,67.9,82.3,30.4,97.5,92.3,63.6,15.1,45.7,98.0,96.5
birmingham,67.7,77.2,45.8,83.3,84.5,63.7,35.2,56.5,91.5,68.0
nyc,67.4,81.7,31.3,95.0,93.5,59.8,27.4,35.2,98.2,89.0
lexington,66.4,80.0,41.8,78.9,81.8,76.6,31.9,51.7,98.0,43.3
los_angeles,66.3,79.0,41.3,80.9,92.4,54.0,31.8,50.8,94.2,56.1
kansas_city,66.2,82.8,38.4,78.4,86.9,75.3,41.5,35.4,92.9,51.5
san_jose,65.1,83.3,29.2,86.3,90.9,69.3,15.7,42.8,99.7,61.3
san_diego,65.0,79.2,36.8,81.9,87.6,63.6,25.4,48.1,98.0,52.1
memphis,64.3,81.5,31.3,82.8,89.1,67.5,42.6,20.0,90.5,68.4
albuquerque,63.0,83.1,21.7,88.6,88.3,73.5,18.6,24.8,97.4,72.4
charlotte,62.8,82.1,29.1,79.3,86.6,73.7,42.9,15.3,92.1,55.4
oklahoma_city,62.6,83.6,26.1,80.2,86.2,78.9,27.7,24.5,90.6,60.9
