city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),Religious Institution Density (congregations/100k),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Child Care Capacity (establishments/1k under-5),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
washington_dc,75.1,81.1,62.6,83.0,85.0,78.1,75.4,72.6,73.5,58.9,44.8,100.0,71.0,72.5
cincinnati,74.4,70.6,79.8,73.0,84.0,51.8,100.0,57.4,81.9,100.0,39.7,83.0,70.4,60.7
honolulu,73.0,79.4,58.8,82.7,90.8,65.9,100.0,51.8,100.0,28.6,18.8,100.0,65.1,79.7
cleveland,73.0,72.2,65.8,84.4,86.6,53.0,100.0,53.3,75.1,70.5,36.7,100.0,67.4,83.2
rochester,72.1,64.0,72.9,83.9,86.4,35.2,85.2,49.9,69.4,100.0,33.2,100.0,65.1,84.6
new_orleans,71.6,71.3,68.2,76.8,91.4,44.8,78.2,74.8,100.0,49.2,29.9,98.2,62.1,63.0
baton_rouge,71.4,65.4,75.5,75.2,84.4,37.3,87.8,77.6,82.1,96.4,23.9,89.4,68.5,62.0
detroit,70.5,74.7,54.0,86.8,93.0,54.3,72.8,57.5,56.9,68.8,21.5,100.0,63.8,98.0
st_louis,69.2,75.0,60.2,72.5,88.6,51.9,99.4,100.0,53.1,80.9,40.1,73.3,72.5,71.2
baltimore,68.6,75.8,46.8,87.4,90.2,56.6,78.6,82.5,30.7,80.7,23.9,100.0,68.1,94.1
indianapolis,68.5,69.9,59.3,79.0,89.8,47.2,56.4,65.6,59.3,78.0,26.6,97.6,74.5,55.7
providence,68.3,67.9,54.2,88.7,89.2,40.4,100.0,43.1,34.9,94.7,27.0,100.0,67.7,100.0
pittsburgh,68.2,75.9,54.6,74.9,83.4,65.4,100.0,60.3,46.2,74.5,38.7,78.7,75.2,68.5
boston,67.2,66.3,56.4,83.8,84.6,46.0,71.0,41.4,70.1,50.0,36.9,100.0,64.5,84.7
minneapolis,66.4,64.4,59.6,79.2,81.6,43.8,74.4,47.1,48.1,88.1,35.4,97.3,73.3,58.3
atlanta,66.3,83.9,45.1,67.7,85.0,86.0,88.2,51.1,32.1,68.2,33.8,66.8,70.7,64.9
chicago,66.3,63.8,57.5,82.5,90.0,33.8,60.0,44.7,47.9,83.1,34.2,95.5,67.5,82.6
st_paul,66.0,69.3,50.3,82.9,87.6,46.2,89.8,50.6,47.1,70.1,22.8,100.0,74.0,67.8
