city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
cincinnati,79.6,74.5,90.0,73.0,82.8,51.8,100.0,81.9,100.0,83.0,70.4,60.7
honolulu,77.6,83.0,67.9,82.7,89.8,65.9,100.0,100.0,28.6,100.0,65.1,79.7
rochester,77.2,67.8,83.2,83.9,85.5,35.2,85.2,69.4,100.0,100.0,65.1,84.6
cleveland,77.2,76.4,73.0,84.4,85.7,53.0,100.0,75.1,70.5,100.0,67.4,83.2
baton_rouge,77.0,68.0,88.5,75.2,83.5,37.3,87.8,82.1,96.4,89.4,68.5,62.0
washington_dc,76.4,80.6,66.9,83.0,84.0,78.1,75.4,73.5,58.9,100.0,71.0,72.5
new_orleans,75.2,72.6,77.1,76.8,90.4,44.8,78.2,100.0,49.2,98.2,62.1,63.0
detroit,73.8,75.8,62.3,86.8,91.8,54.3,72.8,56.9,68.8,100.0,63.8,98.0
providence,73.1,73.2,61.8,88.7,88.1,40.4,100.0,34.9,94.7,100.0,67.7,100.0
st_louis,71.8,76.8,65.6,72.5,87.4,51.9,99.4,53.1,80.9,73.3,72.5,71.2
indianapolis,71.2,69.3,67.7,79.0,88.7,47.2,56.4,59.3,78.0,97.6,74.5,55.7
pittsburgh,71.0,79.2,58.9,74.9,82.6,65.4,100.0,46.2,74.5,78.7,75.2,68.5
baltimore,71.0,76.2,53.2,87.4,89.2,56.6,78.6,30.7,80.7,100.0,68.1,94.1
st_paul,69.9,72.8,57.4,82.9,86.4,46.2,89.8,47.1,70.1,100.0,74.0,67.8
boston,69.8,68.6,61.1,83.8,83.8,46.0,71.0,70.1,50.0,100.0,64.5,84.7
minneapolis,69.7,66.8,66.1,79.2,80.6,43.8,74.4,48.1,88.1,97.3,73.3,58.3
stockton,69.4,58.9,69.2,86.4,92.3,15.1,50.0,45.7,98.0,100.0,63.6,96.5
chicago,69.0,65.3,63.7,82.5,88.9,33.8,60.0,47.9,83.1,95.5,67.5,82.6
atlanta,68.0,85.4,48.3,67.7,84.2,86.0,88.2,32.1,68.2,66.8,70.7,64.9
buffalo,67.6,69.9,51.1,87.2,88.9,38.8,79.0,31.1,75.6,100.0,71.4,88.7
